datetime,created_at,updated_at,timestamp,zone_name,carbon_intensity_avg,carbon_intensity_direct_avg,carbon_intensity_production_avg,carbon_intensity_discharge_avg,carbon_intensity_import_avg,total_production_avg,total_storage_avg,total_discharge_avg,total_import_avg,total_export_avg,total_consumption_avg,production_sources,power_origin_percent_fossil_avg,power_origin_percent_renewable_avg,power_production_percent_fossil_avg,power_production_percent_renewable_avg,power_production_nuclear_avg,power_production_geothermal_avg,power_production_biomass_avg,power_production_coal_avg,power_production_wind_avg,power_production_solar_avg,power_production_hydro_avg,power_production_gas_avg,power_production_oil_avg,power_production_unknown_avg,power_consumption_nuclear_avg,power_consumption_geothermal_avg,power_consumption_biomass_avg,power_consumption_coal_avg,power_consumption_wind_avg,power_consumption_solar_avg,power_consumption_hydro_avg,power_consumption_gas_avg,power_consumption_oil_avg,power_consumption_unknown_avg,power_consumption_battery_discharge_avg,power_consumption_hydro_discharge_avg,power_net_discharge_battery_avg,power_net_discharge_hydro_avg,power_net_import_AU-QLD_avg,carbon_intensity_exchange_AU-QLD_avg,power_net_import_AU-VIC_avg,carbon_intensity_exchange_AU-VIC_avg,latest_forecasted_wind_x_avg,latest_forecasted_wind_y_avg,latest_forecasted_solar_avg,latest_forecasted_temperature_avg,latest_forecasted_dewpoint_avg,latest_forecasted_precipitation_avg,latest_forecasted_price_avg,latest_forecasted_production_avg,latest_forecasted_consumption_avg,latest_forecasted_power_net_import_AU-QLD_avg,latest_forecasted_power_net_import_AU-VIC_avg,latest_forecasted_production_solar_avg,latest_forecasted_production_wind_avg,marginal_carbon_avg,marginal_forecast_avg
2022-08-10 15:00:00+00:00,2022-08-07T15:44:52.140856+00:00,2023-01-12T00:15:13.178380+00:00,1660143600.0,AU-NSW,687.18,634.86,687.18,,,6848.21,121.86,0.0,,,6726.35,opennem.org.au,83.54,16.46,83.54,16.46,,,,5720.5,922.16,0.0,205.36,0.18,,,0.0,0.0,0.0,5618.7,905.75,0.0,201.71,0.18,0.0,0.0,0.0,0.0,-0.05,-121.81,,,,,-0.47,-0.6,0.0,276.75,275.5,0.0,149.9,,,,,,,1744.4166666666667,1711.4818576388889
2022-08-10 16:00:00+00:00,2022-08-07T16:44:45.800138+00:00,2023-01-12T00:23:16.918659+00:00,1660147200.0,AU-NSW,700.46,647.53,700.46,,,6146.12,122.32,0.0,,,6023.81,opennem.org.au,85.2,14.8,85.2,14.8,,,,5236.5,825.6,0.0,83.84,0.18,,,0.0,0.0,0.0,5132.28,809.17,0.0,82.18,0.18,0.0,0.0,0.0,0.0,-0.07,-122.25,,,,,-0.51,-1.0,0.0,276.79,275.79,0.0,119.7,,,,,,,1792.6666666666667,1713.5328993055557
2022-08-10 17:00:00+00:00,2022-08-07T17:44:03.438427+00:00,2023-01-12T00:23:20.739679+00:00,1660150800.0,AU-NSW,701.63,648.68,701.73,609.11,,5851.68,97.29,2.12,,,5756.51,opennem.org.au,85.26,14.74,85.26,14.74,,,,4994.75,772.57,0.0,84.19,0.18,,,0.0,0.0,0.0,4907.82,759.01,0.0,82.72,0.18,0.0,0.0,6.79,0.0,2.12,-97.29,,,,,-1.16,-0.58,0.0,276.85,275.95,0.0,33.34,,,,,,,1757.3333333333333,1712.3515625
2022-08-10 18:00:00+00:00,2022-08-07T18:46:34.309525+00:00,2023-01-12T00:15:13.178380+00:00,1660154400.0,AU-NSW,719.4,665.32,719.4,,,5896.14,79.81,0.0,,,5816.33,opennem.org.au,87.54,12.46,87.54,12.46,,,,5161.5,649.85,0.0,84.6,0.19,,,0.0,0.0,0.0,5091.65,641.04,0.0,83.46,0.19,0.0,0.0,0.0,0.0,-0.05,-79.76,,,,,0.72,-0.61,0.0,276.62,275.85,0.0,149.0,,,,,,,1776.6666666666667,1713.031712962963
2022-08-10 19:00:00+00:00,2022-08-07T19:42:47.996252+00:00,2023-01-12T00:23:20.739679+00:00,1660158000.0,AU-NSW,722.25,667.84,722.26,,,6788.3,80.28,0.0,,,6708.02,opennem.org.au,87.88,12.12,87.88,12.12,,,,5965.12,642.0,0.0,181.0,0.17,,,0.0,0.0,0.0,5894.54,634.39,0.0,178.92,0.17,0.0,0.0,0.0,0.0,-0.33,-79.95,,,,,-0.73,-0.89,0.0,276.53,275.78,0.0,149.9,,,,,,,1821.5,1716.2441550925926
2022-08-10 20:00:00+00:00,2022-08-07T20:44:59.936892+00:00,2023-01-12T00:23:16.918659+00:00,1660161600.0,AU-NSW,702.88,649.1,702.91,609.11,,8225.74,0.0,2.93,,,8228.67,opennem.org.au,85.38,14.62,85.38,14.62,,,,7025.5,600.5,0.73,598.89,0.12,,,0.0,0.0,0.0,7025.48,600.5,0.73,598.89,0.12,0.0,0.0,2.95,0.0,2.93,0.0,,,,,0.22,-0.76,0.0,276.18,275.33,0.0,149.9,,,,,,,1721.25,1713.8619502314816
2022-08-10 21:00:00+00:00,2022-08-07T21:45:45.188333+00:00,2023-01-12T00:15:13.178380+00:00,1660165200.0,AU-NSW,700.15,646.31,700.18,609.11,,9033.71,0.0,2.59,,,9036.3,opennem.org.au,85.02,14.98,85.02,14.98,,,,7682.38,620.91,59.25,671.05,0.12,,,0.0,0.0,0.0,7682.35,620.91,59.25,671.05,0.12,0.0,0.0,2.61,0.0,2.59,0.0,,,,,-0.97,-0.64,0.05,276.85,275.85,0.0,270.5,,,,,,,1709.0,1713.0905092592593
2022-08-10 22:00:00+00:00,2022-08-07T22:46:16.369028+00:00,2023-01-12T00:23:22.177313+00:00,1660168800.0,AU-NSW,731.77,675.91,731.77,,,8443.25,0.3,0.0,,,8442.95,opennem.org.au,88.94,11.06,88.94,11.06,,,,7509.0,491.85,238.85,203.44,0.11,,,0.0,0.0,0.0,7508.73,491.83,238.84,203.43,0.11,0.0,0.0,0.0,0.0,-0.3,0.0,,,,,0.01,-1.2,7.49,277.96,276.14,0.0,169.4,,,,,,,1709.0,1712.8832175925927
2022-08-10 23:00:00+00:00,2022-08-07T23:46:41.812381+00:00,2023-01-12T00:23:22.177313+00:00,1660172400.0,AU-NSW,689.13,634.33,689.13,,,8182.44,1.42,0.0,,,8181.02,opennem.org.au,83.46,16.54,83.46,16.54,,,,6829.38,404.98,544.49,403.51,0.09,,,0.0,0.0,0.0,6828.19,404.9,544.39,403.45,0.09,0.0,0.0,0.0,0.0,-1.42,0.0,,,,,-0.08,-1.17,17.98,278.95,276.4,0.0,149.9,,,,,,,1701.4166666666667,1712.662962962963
2022-08-11 00:00:00+00:00,2022-08-08T00:44:35.521076+00:00,2023-01-12T00:23:16.918659+00:00,1660176000.0,AU-NSW,671.43,617.4,671.43,,,7847.96,2.31,0.0,,,7845.64,opennem.org.au,81.24,18.76,81.24,18.76,,,,6375.38,551.79,635.51,285.21,0.07,,,0.0,0.0,0.0,6373.51,551.63,635.31,285.14,0.07,0.0,0.0,0.0,0.0,-2.31,0.0,,,,,-0.21,-1.51,33.75,280.05,276.55,0.0,149.9,,,,,,,1677.0,1712.0408854166667
2022-08-11 01:00:00+00:00,2022-08-08T01:45:43.208441+00:00,2023-01-12T00:15:13.178380+00:00,1660179600.0,AU-NSW,666.77,612.83,666.78,,,7617.21,11.9,0.0,,,7605.32,opennem.org.au,80.64,19.36,80.64,19.36,,,,6142.25,564.16,679.17,231.59,0.04,,,0.0,0.0,0.0,6132.61,563.25,678.19,231.23,0.04,0.0,0.0,0.0,0.0,-11.9,0.0,,,,,0.28,-2.17,131.98,280.15,277.1,0.06,141.1,,,,,,,1679.0,1712.139699074074
2022-08-11 02:00:00+00:00,2022-08-08T02:44:49.935710+00:00,2023-01-12T00:23:20.739679+00:00,1660183200.0,AU-NSW,646.73,593.68,646.73,,,7097.64,0.75,0.0,,,7096.89,opennem.org.au,78.12,21.88,78.12,21.88,,,,5544.4,669.16,726.41,157.63,0.03,,,0.0,0.0,0.0,5543.82,669.09,726.34,157.61,0.03,0.0,0.0,0.0,0.0,-0.75,0.0,,,,,0.59,-2.45,160.86,281.13,277.0,0.16,160.4,,,,,,,1677.0,1713.778877314815
2022-08-11 03:00:00+00:00,2022-08-08T03:46:43.171006+00:00,2023-01-12T00:23:16.918659+00:00,1660186800.0,AU-NSW,661.29,607.94,661.29,,,7263.37,0.05,0.0,,,7263.32,opennem.org.au,79.99,20.01,79.99,20.01,,,,5810.12,595.26,558.86,299.07,0.05,,,0.0,0.0,0.0,5810.08,595.26,558.86,299.07,0.05,0.0,0.0,0.0,0.0,-0.05,0.0,,,,,2.47,-3.45,214.02,282.17,277.7,0.16,188.2,,,,,,,1685.25,1716.7309606481483
2022-08-11 04:00:00+00:00,2022-08-08T04:47:49.310320+00:00,2023-01-12T00:23:20.739679+00:00,1660190400.0,AU-NSW,687.15,632.72,687.17,609.11,,7696.43,0.0,0.71,,,7697.14,opennem.org.au,83.23,16.77,83.23,16.77,,,,6407.5,453.91,456.86,378.12,0.03,,,0.0,0.0,0.0,6406.24,453.82,456.77,378.07,0.03,0.0,0.0,2.21,0.0,0.71,0.0,,,,,3.01,-3.53,193.16,281.11,278.43,0.44,231.0,,,,,,,1692.5,1715.5903356481479
2022-08-11 05:00:00+00:00,2022-08-08T05:46:26.930948+00:00,2023-01-12T00:23:43.689021+00:00,1660194000.0,AU-NSW,696.22,641.84,696.22,,,8274.55,3.88,0.0,,,8270.68,opennem.org.au,84.45,15.55,84.45,15.55,,,,6988.0,579.33,348.86,358.26,0.1,,,0.0,0.0,0.0,6984.74,579.01,348.72,358.11,0.1,0.0,0.0,0.0,0.0,-3.88,0.0,,,,,3.34,-3.11,176.6,280.56,278.1,0.88,231.0,,,,,,,1685.0,1714.2217013888887
2022-08-11 06:00:00+00:00,2022-08-08T06:46:51.433361+00:00,2023-01-12T00:15:13.178380+00:00,1660197600.0,AU-NSW,704.45,650.43,704.47,609.11,,8738.7,0.0,1.08,,,8739.78,opennem.org.au,85.57,14.43,85.57,14.43,,,,7478.93,786.09,162.88,310.73,0.07,0.0,,0.0,0.0,0.0,7478.28,786.02,162.87,310.7,0.07,0.0,0.0,1.85,0.0,1.08,0.0,,,,,2.57,-2.93,150.61,279.5,278.13,1.38,166.3,,,,,,,1685.0,1713.9707175925928
2022-08-11 07:00:00+00:00,2022-08-08T07:53:08.605703+00:00,2023-01-12T00:23:16.918659+00:00,1660201200.0,AU-NSW,706.12,651.77,706.18,609.11,,9485.67,0.0,6.12,,,9491.79,opennem.org.au,85.82,14.18,85.82,14.18,,,,8125.25,574.59,56.98,708.4,20.44,0.0,,0.0,0.0,0.0,8125.25,574.59,56.98,708.4,20.44,0.0,0.0,6.12,0.0,6.12,0.0,,,,,1.71,-2.34,9.01,279.16,278.18,1.16,299.2,,,,,,,1639.6666666666667,1713.0359085648147
2022-08-11 08:00:00+00:00,2022-08-08T08:47:06.395857+00:00,2023-01-12T00:23:16.918659+00:00,1660204800.0,AU-NSW,655.44,602.7,655.47,609.11,,10479.33,0.0,6.52,,,10485.85,opennem.org.au,79.78,20.22,79.78,20.22,,,,8257.62,475.09,0.0,1638.25,108.36,0.0,,0.0,0.0,0.0,8257.62,475.09,0.0,1638.25,108.36,0.0,0.0,6.52,0.0,6.52,0.0,,,,,1.41,-2.84,4.88,278.99,277.9,2.31,300.0,,,,,,,1677.0,1714.5472800925927
2022-08-11 09:00:00+00:00,2022-08-08T09:45:26.494642+00:00,2023-01-12T00:23:20.739679+00:00,1660208400.0,AU-NSW,650.79,597.25,650.8,609.11,,9775.91,0.52,0.0,,,9775.39,opennem.org.au,79.99,20.01,79.99,20.01,,,,7551.0,688.81,0.0,1265.97,270.12,0.0,,0.0,0.0,0.0,7549.4,688.66,0.0,1265.75,270.06,0.0,0.0,1.52,0.0,-0.52,0.0,,,,,1.42,-3.96,3.45,278.78,277.49,2.75,300.0,,,,,,,1654.5,1714.0870949074074
2022-08-11 10:00:00+00:00,2022-08-08T10:44:37.729470+00:00,2023-01-12T00:23:20.739679+00:00,1660212000.0,AU-NSW,657.2,602.28,657.2,,,9035.39,1.03,0.0,,,9034.36,opennem.org.au,81.58,18.42,81.58,18.42,,,,6960.67,809.71,0.0,854.99,410.02,0.0,,0.0,0.0,0.0,6959.86,809.62,0.0,854.9,409.98,0.0,0.0,0.0,0.0,-1.03,0.0,,,,,0.53,-3.23,2.44,278.69,277.5,4.12,278.5,,,,,,,1623.0,1712.1679398148149
2022-08-11 11:00:00+00:00,2022-08-08T11:41:54.401420+00:00,2023-01-12T00:23:43.689021+00:00,1660215600.0,AU-NSW,639.14,585.13,639.14,,,8709.99,0.67,0.0,,,8709.32,opennem.org.au,79.4,20.6,79.4,20.6,,,,6506.75,936.17,0.0,857.99,409.07,0.0,,0.0,0.0,0.0,6506.25,936.1,0.0,857.93,409.04,0.0,0.0,0.0,0.0,-0.67,0.0,,,,,0.77,-2.96,2.07,278.67,277.63,3.59,231.0,,,,,,,1625.9166666666667,1711.8324074074076
2022-08-11 12:00:00+00:00,2022-08-08T12:44:15.983070+00:00,2023-01-12T00:23:20.739679+00:00,1660219200.0,AU-NSW,656.36,601.43,656.36,,,8249.75,0.09,0.0,,,8249.66,opennem.org.au,81.67,18.33,81.67,18.33,,,,6329.88,912.48,0.0,599.48,407.93,0.0,,0.0,0.0,0.0,6329.8,912.46,0.0,599.47,407.92,0.0,0.0,0.0,0.0,-0.09,0.0,,,,,1.36,-3.35,1.73,279.13,278.1,4.06,149.9,,,,,,,1653.5,1712.1566550925927
2022-08-11 13:00:00+00:00,2022-08-08T13:43:20.901615+00:00,2023-01-12T00:23:20.739679+00:00,1660222800.0,AU-NSW,653.89,600.1,653.89,,,7763.87,0.05,0.0,,,7763.82,opennem.org.au,80.98,19.02,80.98,19.02,,,,5981.88,1025.06,0.0,451.96,304.98,0.0,,0.0,0.0,0.0,5981.84,1025.05,0.0,451.96,304.97,0.0,0.0,0.0,0.0,-0.05,0.0,,,,,2.03,-3.56,0.0,278.82,278.2,0.41,149.9,,,,,,,1669.5,1712.611545138889
2022-08-11 14:00:00+00:00,2022-08-08T14:44:24.836980+00:00,2023-01-12T00:23:22.177313+00:00,1660226400.0,AU-NSW,641.7,591.89,641.69,,,7246.86,46.71,0.0,,,7200.14,opennem.org.au,77.88,22.12,77.88,22.12,,,,5643.62,1239.5,0.0,363.59,0.14,0.0,,0.0,0.0,0.0,5607.41,1231.3,0.0,361.29,0.14,0.0,0.0,0.0,0.0,-0.67,-46.04,,,,,2.21,-3.39,0.0,279.67,278.7,1.06,160.4,,,,,,,1675.8333333333333,1712.221440972222
2022-08-11 15:00:00+00:00,2022-08-08T15:45:43.226457+00:00,2023-01-12T00:15:13.178380+00:00,1660230000.0,AU-NSW,636.72,587.47,636.74,,,6906.25,191.06,0.0,,,6715.19,opennem.org.au,77.3,22.7,77.3,22.7,,,,5338.5,1369.5,0.0,198.1,0.15,0.0,,0.0,0.0,0.0,5190.7,1331.54,0.0,192.81,0.14,0.0,0.0,0.0,0.0,-0.3,-190.76,,,,,3.73,-4.23,0.0,280.05,278.6,0.41,156.8,,,,,,,1700.0,1710.9470775462962
2022-08-11 16:00:00+00:00,2022-08-08T16:44:48.628222+00:00,2023-01-12T00:23:16.918659+00:00,1660233600.0,AU-NSW,645.72,596.11,645.72,,,6505.83,200.76,0.0,,,6305.07,opennem.org.au,78.44,21.56,78.44,21.56,,,,5102.79,1314.12,0.0,88.75,0.16,0.0,,0.0,0.0,0.0,4945.33,1273.58,0.0,86.01,0.15,0.0,0.0,0.0,0.0,-0.67,-200.09,,,,,2.39,-3.43,0.0,279.85,278.7,2.0,95.8,,,,,,,1783.0,1713.3095196759257
2022-08-11 17:00:00+00:00,2022-08-08T17:43:11.186546+00:00,2023-01-12T00:23:43.689021+00:00,1660237200.0,AU-NSW,658.2,607.77,658.2,,,6205.79,202.07,0.0,,,6003.72,opennem.org.au,79.97,20.03,79.97,20.03,,,,4962.67,1124.33,0.0,118.64,0.15,0.0,,0.0,0.0,0.0,4801.07,1087.73,0.0,114.77,0.15,0.0,0.0,0.0,0.0,-2.04,-200.03,,,,,2.57,-3.08,0.0,279.77,278.36,0.78,149.9,,,,,,,1775.0833333333333,1711.7924189814817
2022-08-11 18:00:00+00:00,2022-08-08T18:43:07.178155+00:00,2023-01-12T00:23:20.739679+00:00,1660240800.0,AU-NSW,642.99,593.5,642.99,,,6411.49,206.52,0.0,,,6204.96,opennem.org.au,78.09,21.91,78.09,21.91,,,,5006.83,1295.0,0.0,109.5,0.15,0.0,,0.0,0.0,0.0,4845.55,1253.29,0.0,105.97,0.15,0.0,0.0,0.0,0.0,-6.19,-200.33,,,,,1.59,-2.13,0.0,278.72,278.05,1.75,87.69,,,,,,,1811.1666666666667,1712.2036168981483
2022-08-11 19:00:00+00:00,2022-08-08T19:43:57.059217+00:00,2023-01-12T00:15:13.178380+00:00,1660244400.0,AU-NSW,654.82,604.51,654.83,,,7408.94,161.45,0.0,,,7247.49,opennem.org.au,79.54,20.46,79.54,20.46,,,,5893.17,1324.5,0.0,191.12,0.16,0.0,,0.0,0.0,0.0,5764.63,1295.51,0.0,187.2,0.15,0.0,0.0,0.0,0.0,-0.25,-161.2,,,,,1.59,-2.15,0.0,278.66,277.9,0.09,149.0,,,,,,,1742.5833333333333,1709.3684027777779
2022-08-11 20:00:00+00:00,2022-08-08T20:43:28.971894+00:00,2023-01-12T00:23:16.918659+00:00,1660248000.0,AU-NSW,656.19,604.43,656.21,609.11,,8512.31,0.0,4.89,,,8517.2,opennem.org.au,80.27,19.73,80.27,19.73,,,,6705.92,1345.17,0.02,329.94,131.26,0.0,,0.0,0.0,0.0,6705.92,1345.17,0.02,329.94,131.26,0.0,0.0,4.89,0.0,4.89,,,,,,1.76,-2.04,0.0,279.2,278.15,0.31,151.0,,,,,,,1734.5,1708.3363136574076
2022-08-11 21:00:00+00:00,2022-08-08T21:45:13.357670+00:00,2023-01-12T00:23:16.918659+00:00,1660251600.0,AU-NSW,650.52,597.16,650.53,609.11,,9488.72,0.0,1.48,,,9490.2,opennem.org.au,80.19,19.81,80.19,19.81,,,,7309.21,1195.71,106.97,576.15,300.68,0.0,,0.0,0.0,0.0,7309.21,1195.71,106.97,576.15,300.68,0.0,0.0,1.48,0.0,1.48,,,,,,1.95,-2.13,0.02,279.5,278.2,0.28,240.9,,,,,,,1711.0,1707.2711226851852
2022-08-11 22:00:00+00:00,2022-08-08T22:41:35.373924+00:00,2023-01-12T00:23:20.739679+00:00,1660255200.0,AU-NSW,631.73,576.84,631.73,609.11,,10014.38,0.52,0.0,,,10013.86,opennem.org.au,77.97,22.03,77.97,22.03,,,,7403.75,995.77,802.55,407.36,404.95,0.0,,0.0,0.0,0.0,7403.27,995.72,802.49,407.34,404.92,0.0,0.0,0.12,0.0,-0.52,,,,,,1.4,-2.36,4.66,279.91,278.31,0.5,153.9,,,,,,,1709.0,1706.7899305555557
2022-08-11 23:00:00+00:00,2022-08-08T23:43:16.103279+00:00,2023-01-12T00:23:16.918659+00:00,1660258800.0,AU-NSW,619.19,563.69,619.19,,,9902.46,3.62,0.0,,,9898.84,opennem.org.au,75.95,24.05,75.95,24.05,,,,7177.0,768.45,1455.38,157.43,344.21,0.0,,0.0,0.0,0.0,7174.37,768.16,1454.88,157.36,344.08,0.0,0.0,0.0,0.0,-3.62,,,,,,1.86,-2.66,18.97,280.52,278.4,0.41,195.9,,,,,,,1701.4166666666667,1706.6986689814817
2022-08-12 00:00:00+00:00,2022-08-09T00:44:34.790883+00:00,2023-01-12T00:23:16.918659+00:00,1660262400.0,AU-NSW,604.37,548.26,604.37,,,9366.69,3.74,0.0,,,9362.96,opennem.org.au,73.97,26.03,73.97,26.03,,,,6594.5,516.77,1807.58,113.79,334.04,0.0,,0.0,0.0,0.0,6591.85,516.55,1806.89,113.75,333.92,0.0,0.0,0.0,0.0,-3.74,,,,,,1.95,-2.62,45.42,281.44,278.2,0.5,160.2,,,,,,,1677.0,1706.1901909722221
2022-08-12 01:00:00+00:00,2022-08-09T01:42:28.134278+00:00,2023-01-12T00:23:43.689021+00:00,1660266000.0,AU-NSW,627.71,570.34,627.71,,,8930.64,0.05,0.0,,,8930.59,opennem.org.au,77.26,22.74,77.26,22.74,,,,6514.08,427.54,1525.37,77.71,385.93,0.0,,0.0,0.0,0.0,6514.05,427.54,1525.36,77.71,385.93,0.0,0.0,0.0,0.0,-0.05,0.0,,,,,2.36,-2.39,275.96,282.27,278.4,0.12,157.4,,,,,,,1677.0,1706.56796875
2022-08-12 02:00:00+00:00,2022-08-09T02:43:59.808832+00:00,2023-01-12T00:23:43.689021+00:00,1660269600.0,AU-NSW,634.14,578.28,634.14,,,8642.81,0.3,0.0,,,8642.51,opennem.org.au,77.48,22.52,77.48,22.52,,,,6462.4,408.67,1218.8,319.13,233.81,0.0,,0.0,0.0,0.0,6462.17,408.66,1218.76,319.12,233.8,0.0,0.0,0.0,0.0,-0.3,0.0,,,,,1.74,-2.04,220.27,281.81,278.35,0.28,153.0,,,,,,,1677.0,1708.0596064814815
2022-08-12 03:00:00+00:00,2022-08-09T03:42:56.197733+00:00,2023-01-12T00:23:22.177313+00:00,1660273200.0,AU-NSW,677.02,619.48,677.02,,,8169.71,0.05,0.0,,,8169.66,opennem.org.au,82.99,17.01,82.99,17.01,,,,6544.5,321.15,949.0,119.46,235.6,0.0,,0.0,0.0,0.0,6544.46,321.15,948.99,119.46,235.6,0.0,0.0,0.0,0.0,-0.05,0.0,,,,,1.71,-2.99,262.85,282.83,278.1,0.47,139.6,,,,,,,1677.0,1693.9671006944443
2022-08-12 04:00:00+00:00,2022-08-09T04:42:54.782282+00:00,2023-01-12T00:23:20.739679+00:00,1660276800.0,AU-NSW,684.85,625.72,684.85,,,8562.54,23.87,0.0,,,8538.67,opennem.org.au,84.72,15.28,84.72,15.28,,,,6855.25,297.09,934.09,76.84,399.27,0.0,,0.0,0.0,0.0,6836.14,296.26,931.48,76.63,398.16,0.0,0.0,0.0,0.0,-23.87,0.0,,,,,0.87,-1.48,171.51,282.0,278.7,0.41,161.4,,,,,,,1680.3333333333333,1672.7592881944443
2022-08-12 05:00:00+00:00,2022-08-09T05:42:38.175776+00:00,2023-01-12T00:23:16.918659+00:00,1660280400.0,AU-NSW,707.44,647.59,707.44,,,8654.8,0.05,0.0,,,8654.75,opennem.org.au,87.6,12.4,87.6,12.4,,,,7178.1,230.68,762.48,79.63,403.91,0.0,,0.0,0.0,0.0,7178.06,230.68,762.48,79.63,403.91,0.0,0.0,0.0,0.0,-0.05,0.0,,,,,1.85,-1.51,249.09,283.29,277.9,0.62,165.7,,,,,,,1685.0,1673.283622685185
2022-08-12 06:00:00+00:00,2022-08-09T06:43:28.806474+00:00,2023-01-12T00:23:43.689021+00:00,1660284000.0,AU-NSW,712.73,653.06,712.7,,,8948.84,0.55,0.0,,,8948.29,opennem.org.au,88.25,11.75,88.25,11.75,,,,7488.25,208.46,604.09,238.06,401.27,8.7,,0.0,0.0,0.0,7487.79,208.45,604.06,238.04,401.25,4.35,0.0,0.0,0.0,-0.55,0.0,,,,,1.05,-0.72,228.07,282.9,278.1,0.69,266.9,,,,,,,1685.0,1674.676736111111
2022-08-12 07:00:00+00:00,2022-08-09T07:43:28.166163+00:00,2023-01-12T00:23:43.689021+00:00,1660287600.0,AU-NSW,710.65,651.96,710.66,,,9417.11,3.94,0.0,,,9413.17,opennem.org.au,88.4,11.6,88.4,11.6,,,,7845.0,240.87,66.31,785.45,479.48,,,0.0,0.0,0.0,7841.68,240.77,66.26,785.18,479.28,0.0,0.0,0.0,0.0,-3.94,0.0,,,,,0.34,-1.05,56.4,281.65,278.1,0.09,300.0,,,,,,,1639.6666666666667,1673.4729166666668
2022-08-12 08:00:00+00:00,2022-08-09T08:44:09.875574+00:00,2023-01-12T00:23:20.739679+00:00,1660291200.0,AU-NSW,695.49,637.79,695.49,609.11,,9672.38,0.0,0.36,,,9672.74,opennem.org.au,86.46,13.54,86.46,13.54,,,,7883.38,299.88,0.0,1009.17,479.95,,,0.0,0.0,0.0,7883.35,299.87,0.0,1009.17,479.95,0.0,0.0,0.39,0.0,0.36,0.0,,,,,-0.17,-0.62,29.89,280.54,278.05,0.19,300.0,,,,,,,1632.0,1672.3640625
2022-08-12 09:00:00+00:00,2022-08-09T09:44:34.688169+00:00,2023-01-12T00:23:16.918659+00:00,1660294800.0,AU-NSW,711.2,652.95,711.22,609.11,,9309.88,0.0,2.02,,,9311.89,opennem.org.au,88.46,11.54,88.46,11.54,,,,7772.0,426.02,0.0,646.24,465.61,,,0.0,0.0,0.0,7772.0,426.02,0.0,646.24,465.61,0.0,0.0,2.02,0.0,2.02,0.0,,,,,-0.16,-1.43,16.29,279.55,277.72,0.22,270.8,,,,,,,1623.0,1671.2781539351854
2022-08-12 10:00:00+00:00,2022-08-09T10:42:46.515421+00:00,2023-01-12T00:23:43.689021+00:00,1660298400.0,AU-NSW,742.38,683.06,742.5,609.11,,8640.67,0.0,7.84,,,8648.51,opennem.org.au,92.2,7.8,92.2,7.8,,,,7570.08,433.59,0.0,233.2,403.8,,,0.0,0.0,0.0,7570.08,433.59,0.0,233.2,403.8,0.0,0.0,7.84,0.0,7.84,0.0,,,,,0.04,-0.9,14.95,279.11,278.1,0.25,276.1,,,,,,,1629.0,1671.8011574074073
2022-08-12 11:00:00+00:00,2022-08-09T11:44:24.852573+00:00,2023-01-12T00:23:16.918659+00:00,1660302000.0,AU-NSW,753.39,693.22,753.41,609.11,,7919.56,0.0,0.69,,,7920.26,opennem.org.au,93.79,6.21,93.79,6.21,,,,7029.5,369.62,0.0,121.49,398.95,,,0.0,0.0,0.0,7029.48,369.62,0.0,121.49,398.95,0.0,0.0,0.72,0.0,0.69,0.0,,,,,0.11,-1.53,9.77,278.32,277.47,0.47,231.0,,,,,,,1633.5,1672.1671296296295
2022-08-12 12:00:00+00:00,2022-08-09T12:43:28.290097+00:00,2023-01-12T00:23:16.918659+00:00,1660305600.0,AU-NSW,754.75,694.35,754.75,,,7752.75,0.05,0.0,,,7752.7,opennem.org.au,94.03,5.97,94.03,5.97,,,,6887.12,338.12,0.0,125.05,402.45,,,0.0,0.0,0.0,6887.08,338.12,0.0,125.05,402.45,0.0,0.0,0.0,0.0,-0.05,0.0,,,,,-0.06,-1.6,8.14,278.36,277.65,0.84,175.5,,,,,,,1665.0,1672.6419849537035
2022-08-12 13:00:00+00:00,2022-08-09T13:45:16.461872+00:00,2023-01-12T00:23:43.689021+00:00,1660309200.0,AU-NSW,749.68,690.84,749.68,,,7689.05,0.05,0.0,,,7689.0,opennem.org.au,92.76,7.24,92.76,7.24,,,,6853.38,429.06,0.0,127.41,279.2,,,0.0,0.0,0.0,6853.33,429.06,0.0,127.41,279.2,0.0,0.0,0.0,0.0,-0.05,0.0,,,,,0.3,-0.92,0.0,278.44,277.7,0.19,164.7,,,,,,,1659.5,1672.3702835648148
2022-08-12 14:00:00+00:00,2022-08-09T14:45:00.214930+00:00,2023-01-12T00:23:20.739679+00:00,1660312800.0,AU-NSW,750.8,692.58,750.8,,,7522.81,0.05,0.0,,,7522.76,opennem.org.au,92.49,7.51,92.49,7.51,,,,6758.67,388.3,0.0,176.93,198.91,,,0.0,0.0,0.0,6758.62,388.3,0.0,176.93,198.91,0.0,0.0,0.0,0.0,-0.05,0.0,,,,,0.19,0.03,0.0,277.96,277.2,0.19,231.0,,,,,,,1641.6666666666667,1671.214554398148
